Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,13:46:18,13:46:18,13:46:18,13:46:18,13:46:18,13:46:18,
Test ID,2024-05-23-c-front-hard1,2024-05-23-c-front-hard1,2024-05-23-c-front-hard1,2024-05-23-c-front-hard1,2024-05-23-c-front-hard1,2024-05-23-c-front-hard1,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),58,44,33,10,-19,1,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,-12.880515,-11.273212,-8.978901,0.072539,0.712750,0.041523
-0.040000,-1.951593,-6.997166,5.075031,0.090674,0.796603,0.103809
-0.039950,5.074142,-5.053509,5.075031,0.054404,0.733714,0.020762
-0.039900,-4.683823,-2.332389,-3.123096,0.126944,0.586971,0.062285
-0.039850,-19.906250,3.109851,-0.390387,0.145078,0.691787,0.103809
-0.039800,-23.419117,5.442240,8.198127,0.126944,0.754677,0.083047
-0.039750,-11.319240,3.887314,16.396253,0.145078,0.775640,0.083047
-0.039700,1.951593,-3.109851,20.690510,0.090674,0.691787,0.103809
-0.039650,0.780637,-10.884480,22.642445,0.145078,0.754677,0.020762
-0.039600,-9.757966,-8.940823,21.861671,0.126944,0.712750,0.124570
-0.039550,-16.003064,1.554926,17.177027,0.126944,0.817567,0.062285
-0.039500,-17.564338,12.050674,8.588514,0.163213,0.754677,0.103809
-0.039450,-23.028799,12.828137,3.123096,0.145078,0.754677,0.062285
-0.039400,-28.102941,7.385897,-0.390387,0.072539,0.712750,0.020762
-0.039350,-25.370711,2.332389,-2.732709,0.072539,0.628897,0.020762
-0.039300,-17.954657,0.388731,-3.513483,0.090674,0.649861,0.020762
-0.039250,-8.587010,1.166194,0.390387,0.108809,0.754677,0.020762
-0.039200,-7.806372,0.388731,10.150062,0.072539,0.754677,0.103809
-0.039150,-16.783701,-2.721120,15.225092,0.090674,0.754677,0.083047
-0.039100,-21.467524,-2.721120,10.150062,0.090674,0.754677,0.083047
-0.039050,-11.709559,1.166194,-3.123096,0.199483,0.733714,0.062285
-0.039000,10.928921,1.166194,-11.711609,0.126944,0.712750,0.103809
-0.038950,24.590073,-3.887314,-8.198127,0.163213,0.649861,0.124570
-0.038900,13.661152,-11.273212,4.294257,0.108809,0.775640,0.103809
-0.038850,-7.806372,-9.718286,13.663544,0.108809,0.754677,0.083047
-0.038800,-14.441789,2.721120,14.053931,0.126944,0.733714,0.062285
-0.038750,-1.951593,13.605600,8.978901,0.090674,0.754677,0.103809
