Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,13:51:26,13:51:26,13:51:26,13:51:26,13:51:26,13:51:26,
Test ID,2024-05-23-c-front-hard3,2024-05-23-c-front-hard3,2024-05-23-c-front-hard3,2024-05-23-c-front-hard3,2024-05-23-c-front-hard3,2024-05-23-c-front-hard3,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),-29,46,27,12,-25,1,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,7.416054,-18.659109,4.684644,-0.036270,0.293485,0.062285
-0.040000,4.683823,-6.997166,1.951935,0.018135,0.314449,0.062285
-0.039950,3.903186,4.664777,1.951935,0.126944,0.440228,0.020762
-0.039900,0.390319,-0.777463,1.951935,0.054404,0.335412,0.000000
-0.039850,-1.561274,-13.605600,-6.246192,0.090674,0.356375,0.000000
-0.039800,8.587010,-21.768960,-14.834705,-0.018135,0.293485,-0.020762
-0.039750,19.515931,-15.937989,-14.834705,0.000000,0.356375,0.041523
-0.039700,17.564338,-5.053509,-4.294257,0.018135,0.314449,0.020762
-0.039650,5.074142,3.498583,4.294257,-0.036270,0.314449,0.062285
-0.039600,-8.587010,6.608434,1.561548,0.036270,0.314449,0.000000
-0.039550,-10.538603,5.830972,-6.636579,0.000000,0.272522,0.041523
-0.039500,3.903186,5.053509,-5.075031,0.036270,0.293485,0.062285
-0.039450,16.393382,1.554926,5.465418,-0.036270,0.314449,0.083047
-0.039400,18.344975,-3.887314,10.150062,-0.018135,0.293485,0.000000
-0.039350,10.928921,-7.774629,-1.561548,0.018135,0.293485,0.020762
-0.039300,10.148284,-6.997166,-16.005866,0.036270,0.272522,0.000000
-0.039250,11.319240,-6.219703,-16.396253,0.090674,0.314449,0.000000
-0.039200,8.977328,-4.276046,-5.855805,0.054404,0.398302,-0.020762
-0.039150,3.122549,-5.830972,4.684644,0.072539,0.398302,0.000000
-0.039100,-6.245098,-4.276046,6.636579,0.000000,0.314449,0.041523
-0.039050,-14.441789,1.943657,1.951935,0.072539,0.377338,0.062285
-0.039000,-21.467524,5.053509,-4.684644,0.054404,0.293485,-0.020762
-0.038950,-20.686887,0.000000,-8.978901,0.090674,0.335412,0.020762
-0.038900,-5.854779,-8.940823,-8.978901,0.072539,0.293485,-0.020762
-0.038850,7.806372,-13.216869,-4.294257,-0.018135,0.293485,0.041523
-0.038800,16.003064,-8.940823,0.780774,0.090674,0.335412,0.020762
-0.038750,16.783701,-2.332389,5.465418,-0.036270,0.335412,0.000000
