Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,13:56:15,13:56:15,13:56:15,13:56:15,13:56:15,13:56:15,
Test ID,2024-05-23-c-side-light3,2024-05-23-c-side-light3,2024-05-23-c-side-light3,2024-05-23-c-side-light3,2024-05-23-c-side-light3,2024-05-23-c-side-light3,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),-27,46,28,15,-30,-2,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,11.709559,-23.712618,-19.128962,0.090674,0.419265,0.041523
-0.040000,5.854779,-17.104183,-12.101996,0.199483,0.503118,0.041523
-0.039950,-0.390319,2.721120,0.000000,0.108809,0.524081,0.000000
-0.039900,-8.196691,13.605600,0.000000,0.054404,0.482155,0.041523
-0.039850,-13.661152,2.721120,-10.150062,0.054404,0.482155,0.000000
-0.039800,-14.051470,-19.047840,-20.300123,0.000000,0.503118,0.041523
-0.039750,-10.538603,-26.045006,-16.005866,0.108809,0.503118,0.062285
-0.039700,-5.854779,-8.940823,-7.026966,0.090674,0.461191,0.062285
-0.039650,-3.903186,10.884480,-2.732709,0.090674,0.461191,0.000000
-0.039600,-5.074142,18.659109,-3.123096,0.072539,0.440228,0.062285
-0.039550,-6.635417,8.552092,-4.684644,0.145078,0.482155,0.083047
-0.039500,-8.977328,-7.774629,1.171161,0.036270,0.461191,0.083047
-0.039450,-11.709559,-12.439406,8.978901,0.090674,0.461191,0.103809
-0.039400,-10.538603,-4.664777,5.465418,0.126944,0.503118,0.000000
-0.039350,-6.635417,0.388731,-11.321223,0.090674,0.482155,0.020762
-0.039300,-2.341912,-6.997166,-22.642445,0.145078,0.419265,0.000000
-0.039250,-0.390319,-13.605600,-23.423219,0.090674,0.482155,-0.020762
-0.039200,5.854779,-5.053509,-9.369288,0.090674,0.482155,0.103809
-0.039150,12.490196,12.439406,7.807740,0.090674,0.461191,0.103809
-0.039100,13.270833,23.712618,16.005866,0.145078,0.482155,0.020762
-0.039050,12.099877,20.214035,9.759675,0.108809,0.482155,0.000000
-0.039000,1.951593,8.552092,-8.588514,0.072539,0.503118,-0.020762
-0.038950,-12.099877,-1.554926,-21.861671,0.126944,0.545044,0.000000
-0.038900,-17.564338,-2.332389,-23.423219,0.108809,0.524081,0.000000
-0.038850,-12.099877,2.721120,-12.492383,0.181348,0.524081,0.041523
-0.038800,-3.903186,6.219703,0.390387,0.199483,0.461191,0.020762
-0.038750,-3.512868,6.219703,6.246192,0.108809,0.482155,0.062285
