Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,11:07:16,11:07:16,11:07:16,11:07:16,11:07:16,11:07:16,
Test ID,2024-05-23-side7,2024-05-23-side7,2024-05-23-side7,2024-05-23-side7,2024-05-23-side7,2024-05-23-side7,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),-29,41,21,-1,0,21,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,5.074142,-5.053509,-20.690510,0.072539,1.236832,0.124570
-0.040000,-2.732230,12.050674,-18.738575,0.126944,1.341648,0.103809
-0.039950,-12.099877,19.825303,-7.417353,0.126944,1.257795,0.083047
-0.039900,-11.319240,15.160526,5.855805,0.126944,1.215868,0.062285
-0.039850,-5.854779,-0.388731,10.150062,0.090674,1.257795,0.103809
-0.039800,-0.390319,-10.107017,5.855805,0.090674,1.215868,0.062285
-0.039750,4.293505,-8.940823,-3.903870,0.145078,1.173942,0.020762
-0.039700,7.416054,0.388731,-10.540449,0.126944,1.299721,0.103809
-0.039650,8.196691,5.053509,-16.005866,0.145078,1.278758,0.103809
-0.039600,7.806372,0.388731,-16.396253,0.108809,1.299721,0.083047
-0.039550,8.196691,-4.664777,-9.759675,0.054404,1.257795,0.062285
-0.039500,7.416054,2.332389,-1.561548,0.090674,1.257795,0.020762
-0.039450,1.170956,15.549257,6.246192,0.072539,1.236832,0.062285
-0.039400,-6.635417,20.602766,8.978901,0.090674,1.257795,0.083047
-0.039350,-6.245098,9.329554,5.465418,0.108809,1.299721,0.103809
-0.039300,3.122549,-5.830972,1.561548,0.145078,1.215868,0.145332
-0.039250,13.661152,-11.273212,-0.390387,0.090674,1.257795,0.083047
-0.039200,12.880515,-4.276046,-0.780774,0.108809,1.278758,0.020762
-0.039150,4.293505,6.608434,-1.951935,0.181348,1.236832,0.020762
-0.039100,-5.464461,12.439406,-3.903870,0.181348,1.236832,0.103809
-0.039050,-3.122549,8.163360,-7.807740,0.108809,1.173942,0.020762
-0.039000,5.074142,-0.777463,-14.444318,0.145078,1.215868,0.103809
-0.038950,9.367647,-5.053509,-15.225092,0.054404,1.299721,0.083047
-0.038900,8.587010,0.777463,-15.225092,0.163213,1.236832,0.083047
-0.038850,1.951593,13.605600,-12.492383,0.145078,1.278758,0.145332
-0.038800,-1.170956,20.991497,-3.903870,0.145078,1.236832,0.062285
-0.038750,3.512868,17.492915,8.978901,0.090674,1.194905,0.083047
