Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,11:01:39,11:01:39,11:01:39,11:01:39,11:01:39,11:01:39,
Test ID,2024-05-23-side4,2024-05-23-side4,2024-05-23-side4,2024-05-23-side4,2024-05-23-side4,2024-05-23-side4,
Test Description,right,right,right,right,right,right,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),-40,47,13,-4,-13,20,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,-7.806372,1.166194,7.026966,0.126944,1.404538,0.020762
-0.040000,3.512868,-3.109851,-7.026966,0.163213,1.488391,0.062285
-0.039950,14.441789,-4.664777,-16.786640,0.090674,1.488391,0.020762
-0.039900,11.709559,-2.332389,-8.588514,0.054404,1.425501,0.083047
-0.039850,1.170956,-3.887314,4.684644,0.090674,1.446464,0.083047
-0.039800,-1.561274,-3.109851,5.465418,0.126944,1.320685,0.103809
-0.039750,5.854779,-0.777463,-5.075031,0.090674,1.341648,0.041523
-0.039700,12.099877,4.664777,-8.978901,0.145078,1.362611,0.041523
-0.039650,7.806372,9.329554,-5.855805,0.072539,1.488391,0.020762
-0.039600,0.390319,8.940823,-3.903870,0.090674,1.509354,0.041523
-0.039550,-1.170956,5.830972,-5.855805,0.072539,1.467427,0.124570
-0.039500,7.025735,5.830972,-6.636579,0.108809,1.404538,0.124570
-0.039450,14.832108,5.053509,3.123096,0.072539,1.320685,0.020762
-0.039400,16.003064,5.053509,14.053931,0.054404,1.404538,0.041523
-0.039350,17.174019,5.053509,15.615479,0.090674,1.404538,0.000000
-0.039300,16.393382,6.608434,4.294257,0.090674,1.341648,0.103809
-0.039250,10.928921,5.053509,-9.369288,0.090674,1.425501,0.124570
-0.039200,5.854779,-0.388731,-12.101996,0.072539,1.362611,0.062285
-0.039150,3.903186,-5.830972,-1.951935,0.126944,1.425501,0.062285
-0.039100,8.587010,0.000000,9.759675,0.090674,1.404538,0.041523
-0.039050,13.270833,10.884480,13.663544,0.126944,1.383574,0.062285
-0.039000,5.464461,13.605600,8.198127,0.000000,1.446464,0.062285
-0.038950,-12.490196,2.332389,0.780774,0.036270,1.446464,0.103809
-0.038900,-20.686887,-8.163360,-2.732709,0.163213,1.446464,0.103809
-0.038850,-7.806372,-4.664777,0.390387,0.163213,1.425501,0.062285
-0.038800,21.857843,11.273212,5.465418,0.181348,1.341648,0.103809
