Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,11:20:12,11:20:12,11:20:12,11:20:12,11:20:12,11:20:12,
Test ID,2024-05-23-front7,2024-05-23-front7,2024-05-23-front7,2024-05-23-front7,2024-05-23-front7,2024-05-23-front7,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),-27,49,24,6,3,23,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,2.732230,5.053509,-8.978901,0.072539,0.838530,0.041523
-0.040000,7.025735,-1.166194,-7.417353,0.000000,0.817567,0.041523
-0.039950,11.709559,0.388731,0.000000,0.054404,0.817567,-0.020762
-0.039900,11.709559,4.276046,3.513483,0.018135,0.817567,0.000000
-0.039850,6.635417,4.664777,0.780774,0.036270,0.817567,0.041523
-0.039800,-4.683823,4.276046,-1.171161,0.054404,0.859493,0.062285
-0.039750,-12.099877,3.498583,-0.780774,0.018135,0.838530,0.041523
-0.039700,-6.635417,8.552092,1.171161,0.018135,0.859493,-0.020762
-0.039650,5.854779,12.439406,5.465418,0.054404,0.838530,-0.041523
-0.039600,10.538603,12.439406,7.026966,0.090674,0.859493,0.000000
-0.039550,1.951593,7.385897,7.807740,0.126944,0.733714,0.103809
-0.039500,-7.025735,-4.276046,3.513483,0.054404,0.691787,-0.020762
-0.039450,-0.390319,-14.383063,-1.561548,0.090674,0.817567,0.020762
-0.039400,14.441789,-18.270377,-8.198127,0.090674,0.817567,0.083047
-0.039350,22.638480,-13.994332,-13.273157,0.090674,0.796603,0.145332
-0.039300,17.564338,-6.608434,-17.177027,0.072539,0.712750,0.041523
-0.039250,7.806372,0.388731,-21.861671,0.126944,0.733714,0.000000
-0.039200,8.196691,-1.554926,-23.032832,0.090674,0.733714,0.020762
-0.039150,13.661152,-6.608434,-15.225092,0.145078,0.817567,-0.020762
-0.039100,9.757966,-10.495749,0.390387,0.163213,0.796603,-0.020762
-0.039050,-4.683823,-12.050674,14.444318,0.145078,0.733714,0.062285
-0.039000,-15.612745,-5.053509,14.834705,0.090674,0.733714,0.103809
-0.038950,-16.003064,7.774629,5.075031,0.036270,0.817567,0.103809
-0.038900,-7.025735,13.994332,-6.246192,0.018135,0.817567,0.020762
-0.038850,-8.587010,6.997166,-10.930836,0.072539,0.859493,0.083047
-0.038800,-19.515931,-4.664777,-7.417353,0.108809,0.754677,0.062285
