Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,10:57:43,10:57:43,10:57:43,10:57:43,10:57:43,10:57:43,
Test ID,2024-05-23-R2,2024-05-23-R2,2024-05-23-R2,2024-05-23-R2,2024-05-23-R2,2024-05-23-R2,
Test Description,,,,,,,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),48,41,15,-10,-13,17,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,-8.977328,-13.605600,-5.465418,0.126944,0.691787,0.020762
-0.040000,-14.441789,-13.216869,1.951935,0.163213,0.691787,0.062285
-0.039950,-5.464461,-6.997166,4.294257,0.126944,0.712750,0.103809
-0.039900,8.196691,-6.608434,0.780774,0.126944,0.712750,0.103809
-0.039850,22.248162,-12.050674,-11.711609,0.072539,0.649861,0.103809
-0.039800,23.419117,-15.549257,-17.567414,0.181348,0.691787,0.062285
-0.039750,17.564338,-13.605600,-8.198127,0.163213,0.712750,0.103809
-0.039700,6.635417,-3.498583,5.855805,0.126944,0.691787,0.103809
-0.039650,-1.170956,3.498583,10.930836,0.054404,0.691787,0.103809
-0.039600,-3.903186,5.830972,3.903870,0.054404,0.754677,0.020762
-0.039550,-4.683823,5.442240,-4.684644,0.163213,0.670824,0.083047
-0.039500,-1.561274,9.718286,-7.807740,0.163213,0.670824,0.083047
-0.039450,1.951593,7.385897,-5.075031,0.054404,0.775640,0.062285
-0.039400,2.341912,1.943657,-3.513483,0.108809,0.733714,0.103809
-0.039350,-8.587010,-1.166194,0.390387,0.126944,0.628897,0.062285
-0.039300,-18.344975,0.000000,1.951935,0.126944,0.712750,0.124570
-0.039250,-21.077206,5.442240,3.123096,0.145078,0.691787,0.062285
-0.039200,-12.880515,1.943657,0.000000,0.090674,0.733714,0.062285
-0.039150,1.561274,-5.830972,-0.780774,0.145078,0.775640,0.083047
-0.039100,12.490196,-8.940823,-0.780774,0.126944,0.775640,0.062285
-0.039050,12.880515,-2.332389,-3.123096,0.072539,0.796603,0.062285
-0.039000,2.732230,11.273212,-2.732709,0.145078,0.775640,0.103809
-0.038950,-7.806372,20.602766,-2.732709,0.090674,0.775640,0.020762
-0.038900,-11.709559,17.492915,-1.951935,0.108809,0.817567,0.020762
-0.038850,-4.683823,4.276046,0.390387,0.108809,0.817567,0.103809
-0.038800,5.854779,-5.830972,1.561548,0.054404,0.754677,0.020762
