Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,11:05:18,11:05:18,11:05:18,11:05:18,11:05:18,11:05:18,
Test ID,2024-05-23-side6,2024-05-23-side6,2024-05-23-side6,2024-05-23-side6,2024-05-23-side6,2024-05-23-side6,
Test Description,right,right,right,right,right,right,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),49,48,19,-2,10,20,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,12.099877,0.388731,20.300123,0.108809,1.257795,0.000000
-0.040000,24.980392,-1.554926,7.807740,0.108809,1.215868,0.041523
-0.039950,11.709559,7.774629,-12.492383,0.126944,1.215868,0.103809
-0.039900,-8.977328,14.771795,-21.861671,0.054404,1.257795,0.083047
-0.039850,-10.928921,9.718286,-12.882770,0.072539,1.215868,0.041523
-0.039800,8.587010,0.000000,8.198127,0.108809,1.257795,0.041523
-0.039750,28.102941,0.388731,17.957801,0.126944,1.257795,0.062285
-0.039700,26.541666,11.661943,10.150062,0.145078,1.320685,0.062285
-0.039650,8.587010,23.712618,-5.465418,0.072539,1.194905,0.020762
-0.039600,-0.780637,19.825303,-13.663544,0.163213,1.215868,0.041523
-0.039550,7.025735,3.109851,-5.465418,0.163213,1.236832,0.041523
-0.039500,24.980392,-7.774629,3.513483,0.126944,1.215868,0.083047
-0.039450,34.348039,-4.276046,-1.951935,0.163213,1.299721,0.103809
-0.039400,26.541666,4.276046,-12.882770,0.126944,1.278758,0.083047
-0.039350,8.587010,5.053509,-19.128962,0.126944,1.215868,0.083047
-0.039300,-9.367647,1.554926,-5.855805,0.090674,1.278758,0.124570
-0.039250,-18.735294,-3.109851,7.807740,0.145078,1.236832,0.124570
-0.039200,-16.393382,0.388731,13.663544,0.108809,1.257795,0.062285
-0.039150,-8.196691,8.163360,5.465418,0.163213,1.257795,0.083047
-0.039100,-0.780637,12.050674,-10.540449,0.163213,1.320685,0.103809
-0.039050,-0.780637,12.050674,-17.567414,0.181348,1.236832,0.103809
-0.039000,-6.245098,13.994332,-4.294257,0.108809,1.299721,0.083047
-0.038950,-10.928921,20.602766,10.930836,0.163213,1.257795,0.041523
-0.038900,-9.367647,24.101349,14.834705,0.163213,1.299721,0.083047
-0.038850,-1.170956,18.659109,1.951935,0.126944,1.236832,0.083047
-0.038800,9.367647,7.774629,-12.882770,0.163213,1.236832,0.124570
