Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,11:14:41,11:14:41,11:14:41,11:14:41,11:14:41,11:14:41,
Test ID,2024-05-23-front4,2024-05-23-front4,2024-05-23-front4,2024-05-23-front4,2024-05-23-front4,2024-05-23-front4,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),48,45,23,2,-50,21,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,14.051470,-3.498583,-6.246192,0.217618,1.677060,0.124570
-0.040000,23.419117,-17.104183,-5.075031,0.199483,1.698023,0.145332
-0.039950,19.125613,-13.605600,0.390387,0.126944,1.677060,0.020762
-0.039900,8.196691,-2.721120,7.026966,0.108809,1.635133,0.062285
-0.039850,0.000000,4.664777,8.978901,0.145078,1.718986,0.083047
-0.039800,0.390319,1.943657,1.951935,0.108809,1.635133,0.062285
-0.039750,2.732230,0.388731,-3.513483,0.108809,1.739950,0.041523
-0.039700,4.683823,8.940823,-0.390387,0.181348,1.677060,0.103809
-0.039650,0.390319,18.659109,3.903870,0.126944,1.677060,0.124570
-0.039600,-4.683823,19.047840,0.780774,0.108809,1.677060,0.103809
-0.039550,-7.025735,7.774629,-8.978901,0.090674,1.677060,0.103809
-0.039500,-3.122549,-5.830972,-10.150062,0.108809,1.656097,0.145332
-0.039450,-2.732230,-8.940823,6.636579,0.126944,1.677060,0.083047
-0.039400,-5.854779,-6.997166,23.032832,0.235752,1.677060,0.103809
-0.039350,-14.051470,-5.830972,19.128962,0.181348,1.781876,0.062285
-0.039300,-17.954657,-10.107017,-4.294257,0.126944,1.739950,0.124570
-0.039250,-11.709559,-16.326720,-26.155928,0.163213,1.698023,0.145332
-0.039200,-1.170956,-13.216869,-27.717476,0.163213,1.718986,0.020762
-0.039150,8.977328,0.388731,-16.396253,0.163213,1.614170,0.103809
-0.039100,5.074142,10.884480,0.390387,0.126944,1.718986,0.041523
-0.039050,-10.538603,8.940823,10.930836,0.145078,1.677060,0.103809
-0.039000,-21.077206,-4.664777,6.246192,0.126944,1.656097,0.083047
-0.038950,-16.393382,-13.605600,-5.855805,0.163213,1.677060,0.103809
-0.038900,-3.122549,-3.498583,-15.615479,0.126944,1.698023,0.083047
-0.038850,4.683823,13.994332,-16.396253,0.163213,1.614170,0.062285
-0.038800,1.170956,15.160526,-9.759675,0.090674,1.593207,0.041523
