Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,12:35:22,12:35:22,12:35:22,12:35:22,12:35:22,12:35:22,
Test ID,2024-05-23-side-light2,2024-05-23-side-light2,2024-05-23-side-light2,2024-05-23-side-light2,2024-05-23-side-light2,2024-05-23-side-light2,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),50,48,25,14,-6,11,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,-14.832108,-3.109851,-11.321223,0.126944,0.964309,0.103809
-0.040000,-18.735294,-0.777463,-15.615479,0.199483,0.943346,0.041523
-0.039950,-5.464461,8.940823,-7.417353,0.199483,0.859493,0.062285
-0.039900,8.977328,17.104183,-1.171161,0.163213,0.901420,0.145332
-0.039850,12.490196,10.495749,-3.903870,0.181348,0.943346,0.145332
-0.039800,7.806372,-0.388731,-9.759675,0.090674,0.922383,0.145332
-0.039750,0.000000,-1.166194,-11.321223,0.108809,0.922383,0.124570
-0.039700,-12.490196,9.718286,-2.342322,0.126944,0.859493,0.103809
-0.039650,-19.515931,15.937989,8.588514,0.126944,0.964309,0.062285
-0.039600,-21.077206,2.721120,8.978901,0.181348,1.006236,0.083047
-0.039550,-14.441789,-20.991497,1.951935,0.163213,1.027199,0.083047
-0.039500,-4.683823,-34.985829,-6.246192,0.163213,0.964309,0.166094
-0.039450,-0.780637,-20.602766,-10.930836,0.163213,0.943346,0.062285
-0.039400,-6.245098,6.997166,-13.273157,0.126944,0.859493,0.041523
-0.039350,-20.296568,25.267543,-17.567414,0.163213,0.859493,0.124570
-0.039300,-23.419117,19.436572,-17.957801,0.145078,0.922383,0.124570
-0.039250,-15.612745,-1.166194,-10.150062,0.145078,0.922383,0.124570
-0.039200,2.341912,-8.940823,3.123096,0.199483,0.964309,0.124570
-0.039150,17.174019,-7.385897,12.882770,0.126944,0.964309,0.041523
-0.039100,22.638480,-1.554926,14.053931,0.108809,0.901420,0.000000
-0.039050,16.783701,3.887314,10.540449,0.108809,0.880456,0.020762
-0.039000,7.806372,9.329554,0.780774,0.163213,0.880456,0.145332
-0.038950,1.561274,15.160526,-10.930836,0.126944,0.943346,0.083047
-0.038900,0.780637,13.994332,-20.300123,0.108809,1.006236,0.083047
-0.038850,-4.293505,7.774629,-20.300123,0.126944,0.859493,0.062285
-0.038800,-14.441789,3.498583,-11.321223,0.018135,0.859493,0.103809
-0.038750,-21.077206,0.777463,0.000000,0.090674,0.922383,0.186856
-0.038700,-20.296568,1.943657,7.026966,0.145078,0.943346,0.103809
-0.038650,-16.783701,5.053509,9.759675,0.126944,1.006236,0.062285
-0.038600,-8.196691,-0.777463,10.930836,0.217618,0.922383,0.062285
-0.038550,-0.390319,-12.828137,12.882770,0.181348,0.964309,-0.020762
-0.038500,6.245098,-19.825303,11.321223,0.163213,0.901420,0.083047
-0.038450,7.416054,-14.771795,5.075031,0.126944,0.922383,0.145332
-0.038400,3.122549,0.777463,-1.171161,0.108809,1.006236,0.041523
-0.038350,3.122549,8.552092,-8.198127,0.126944,0.964309,0.083047
-0.038300,9.367647,5.442240,-10.930836,0.145078,0.922383,0.124570
-0.038250,14.441789,-4.276046,-6.636579,0.054404,0.901420,0.020762
-0.038200,12.099877,-5.442240,1.951935,0.090674,0.901420,0.062285
-0.038150,0.780637,6.219703,4.294257,0.072539,0.964309,0.145332
-0.038100,-14.051470,17.881646,0.780774,0.090674,0.922383,0.228379
-0.038050,-16.783701,15.549257,-0.780774,0.145078,0.922383,0.186856
-0.038000,-5.464461,2.332389,-2.732709,0.163213,0.922383,0.103809
-0.037950,10.538603,-5.830972,-3.123096,0.108809,1.027199,0.207617
-0.037900,14.051470,0.777463,-1.561548,0.126944,0.922383,0.062285
-0.037850,1.170956,10.495749,-0.390387,0.090674,0.985273,0.124570
-0.037800,-16.393382,11.661943,-1.561548,0.090674,0.880456,0.124570
-0.037750,-15.612745,6.219703,2.732709,0.036270,0.922383,0.145332
-0.037700,0.000000,2.332389,6.246192,0.090674,0.943346,0.124570
-0.037650,14.051470,-1.554926,3.123096,0.090674,0.943346,0.124570
-0.037600,10.538603,-11.273212,-5.465418,0.163213,0.964309,0.083047
-0.037550,-0.780637,-17.881646,-13.663544,0.000000,0.943346,0.145332
-0.037500,-6.635417,-13.216869,-2.342322,0.072539,0.922383,0.124570
-0.037450,-1.170956,1.166194,13.663544,0.090674,0.922383,0.062285
-0.037400,9.757966,8.940823,15.615479,0.126944,0.922383,0.103809
-0.037350,15.612745,3.498583,-1.171161,0.108809,0.943346,0.062285
-0.037300,12.490196,-4.276046,-17.567414,0.126944,1.006236,0.062285
-0.037250,0.780637,-1.554926,-12.492383,0.108809,0.901420,0.020762
-0.037200,-10.538603,10.495749,13.273157,0.126944,0.901420,0.062285
-0.037150,-12.880515,11.273212,28.498250,0.108809,0.964309,-0.020762
-0.037100,-7.806372,-3.109851,18.738575,0.090674,0.943346,-0.020762
