Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,12:23:08,12:23:08,12:23:08,12:23:08,12:23:08,12:23:08,
Test ID,2024-05-23-medium2,2024-05-23-medium2,2024-05-23-medium2,2024-05-23-medium2,2024-05-23-medium2,2024-05-23-medium2,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),47,49,24,11,-31,16,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,9.367647,14.771795,14.444318,0.072539,0.901420,0.041523
-0.040000,5.464461,14.383063,11.711609,0.126944,0.796603,0.083047
-0.039950,-2.341912,-3.498583,-5.075031,0.126944,0.775640,0.103809
-0.039900,-10.538603,-19.825303,-19.128962,0.126944,0.817567,0.124570
-0.039850,-11.319240,-14.771795,-17.567414,0.072539,0.838530,0.124570
-0.039800,-3.903186,8.163360,-6.636579,0.072539,0.859493,0.103809
-0.039750,5.464461,17.492915,-1.561548,0.108809,0.838530,0.020762
-0.039700,3.512868,6.219703,-3.123096,0.126944,0.817567,0.020762
-0.039650,-8.587010,-15.160526,1.561548,0.018135,0.817567,0.083047
-0.039600,-14.441789,-22.157692,10.930836,0.054404,0.817567,0.166094
-0.039550,-3.122549,-10.884480,14.444318,0.000000,0.838530,0.145332
-0.039500,12.880515,3.887314,4.684644,0.054404,0.754677,0.041523
-0.039450,19.906250,5.442240,-9.759675,0.126944,0.838530,0.145332
-0.039400,9.757966,-3.498583,-15.225092,0.090674,0.817567,0.145332
-0.039350,-4.293505,-8.163360,-6.636579,0.000000,0.901420,0.083047
-0.039300,-6.635417,-7.385897,9.369288,0.108809,0.838530,0.145332
-0.039250,1.170956,-3.887314,13.273157,0.054404,0.775640,0.041523
-0.039200,5.854779,5.053509,5.075031,0.108809,0.859493,0.083047
-0.039150,-1.170956,11.273212,-3.123096,0.036270,0.817567,0.020762
-0.039100,-10.538603,12.828137,-0.390387,0.072539,0.901420,0.083047
-0.039050,-12.490196,6.608434,12.101996,0.145078,0.817567,0.145332
-0.039000,-6.245098,5.442240,20.300123,0.181348,0.817567,0.103809
-0.038950,-1.561274,7.774629,11.711609,0.072539,0.775640,0.166094
-0.038900,-1.170956,15.549257,-3.513483,0.145078,0.859493,0.020762
-0.038850,3.512868,16.326720,-15.615479,0.072539,0.817567,0.041523
-0.038800,11.319240,5.053509,-13.273157,0.126944,0.901420,0.083047
-0.038750,13.270833,-5.830972,-3.123096,0.054404,0.838530,0.041523
