Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,12:15:44,12:15:44,12:15:44,12:15:44,12:15:44,12:15:44,
Test ID,2024-05-23-light,2024-05-23-light,2024-05-23-light,2024-05-23-light,2024-05-23-light,2024-05-23-light,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),46,47,31,9,26,16,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,9.367647,8.552092,-0.780774,0.072539,0.272522,0.000000
-0.040000,3.122549,-3.887314,-5.075031,0.108809,0.272522,0.020762
-0.039950,-3.122549,-20.602766,-9.369288,0.018135,0.230596,0.000000
-0.039900,-7.416054,-27.211200,-7.417353,0.054404,0.293485,0.124570
-0.039850,-1.951593,-17.492915,1.561548,0.036270,0.293485,0.062285
-0.039800,12.880515,-2.721120,6.636579,0.072539,0.335412,0.103809
-0.039750,19.125613,6.219703,4.294257,-0.018135,0.272522,0.020762
-0.039700,9.367647,6.608434,-1.561548,-0.018135,0.356375,-0.041523
-0.039650,-6.635417,3.109851,-3.513483,-0.018135,0.335412,0.020762
-0.039600,-3.512868,-2.721120,3.903870,0.054404,0.377338,0.083047
-0.039550,14.051470,-5.442240,13.663544,0.072539,0.251559,0.041523
-0.039500,27.712622,-2.332389,17.567414,0.000000,0.293485,-0.020762
-0.039450,23.419117,7.385897,12.882770,0.090674,0.251559,0.020762
-0.039400,11.709559,12.439406,-0.390387,0.072539,0.314449,0.041523
-0.039350,7.416054,6.219703,-15.615479,0.036270,0.293485,0.020762
-0.039300,12.490196,-11.273212,-24.203993,0.054404,0.293485,0.041523
-0.039250,16.393382,-27.988663,-20.690510,0.054404,0.356375,-0.041523
-0.039200,5.074142,-30.321052,-14.444318,0.000000,0.335412,0.041523
-0.039150,-14.051470,-16.326720,-6.246192,-0.018135,0.293485,0.041523
-0.039100,-21.857843,1.166194,1.561548,0.018135,0.356375,0.020762
-0.039050,-10.148284,8.552092,5.075031,0.018135,0.230596,0.062285
-0.039000,12.099877,1.554926,6.246192,0.018135,0.251559,0.020762
-0.038950,23.028799,-8.552092,5.075031,0.054404,0.251559,0.020762
-0.038900,17.174019,-14.383063,3.903870,0.090674,0.356375,0.000000
-0.038850,3.122549,-11.661943,7.807740,0.072539,0.272522,-0.103809
-0.038800,-5.074142,-2.332389,4.684644,0.090674,0.314449,-0.041523
