Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,12:39:41,12:39:41,12:39:41,12:39:41,12:39:41,12:39:41,
Test ID,2024-05-23-side-medium1,2024-05-23-side-medium1,2024-05-23-side-medium1,2024-05-23-side-medium1,2024-05-23-side-medium1,2024-05-23-side-medium1,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),-27,44,24,13,18,13,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,5.074142,-4.664777,-2.732709,0.181348,1.194905,-0.020762
-0.040000,9.367647,-6.997166,9.759675,0.181348,1.173942,0.062285
-0.039950,5.854779,-5.053509,12.101996,0.163213,1.194905,0.062285
-0.039900,-1.951593,5.830972,0.780774,0.090674,1.173942,0.186856
-0.039850,-1.170956,13.605600,-8.588514,0.126944,1.215868,0.041523
-0.039800,7.806372,14.383063,-8.588514,0.145078,1.152979,0.083047
-0.039750,16.783701,12.050674,-5.075031,0.072539,1.111052,0.083047
-0.039700,19.906250,6.997166,-10.150062,0.145078,1.111052,0.041523
-0.039650,9.757966,6.997166,-20.690510,0.126944,1.132015,0.062285
-0.039600,-6.245098,5.442240,-18.348188,0.126944,1.152979,0.124570
-0.039550,-16.003064,2.721120,-1.951935,0.108809,1.194905,0.041523
-0.039500,-14.051470,-2.721120,14.053931,0.090674,1.069126,0.083047
-0.039450,-5.074142,0.000000,13.663544,0.108809,1.132015,0.145332
-0.039400,0.000000,7.774629,0.780774,0.090674,1.132015,0.083047
-0.039350,-1.951593,13.216869,-8.588514,0.145078,1.173942,0.083047
-0.039300,-6.245098,9.329554,-5.075031,0.090674,1.111052,0.062285
-0.039250,-10.928921,-1.166194,0.780774,0.090674,1.173942,0.083047
-0.039200,-9.367647,-6.608434,2.732709,0.126944,1.173942,0.020762
-0.039150,-0.390319,-2.332389,-3.903870,0.145078,1.173942,0.062285
-0.039100,10.928921,-2.332389,-6.246192,0.072539,1.194905,0.041523
-0.039050,19.906250,-5.442240,-7.026966,0.145078,1.236832,0.103809
-0.039000,22.638480,-8.940823,-6.246192,0.108809,1.173942,0.083047
-0.038950,17.174019,-6.608434,-6.246192,0.145078,1.173942,0.103809
-0.038900,8.977328,-2.332389,-7.417353,0.054404,1.152979,0.041523
-0.038850,1.561274,1.554926,-7.417353,0.108809,1.194905,0.062285
-0.038800,-0.780637,1.943657,-5.465418,0.126944,1.132015,0.041523
-0.038750,-1.561274,-1.166194,-4.684644,0.145078,1.194905,0.124570
