Headers,,,,,,,,,,,,,
Test Date,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,23/05/2024,
Test Time,12:21:19,12:21:19,12:21:19,12:21:19,12:21:19,12:21:19,
Test ID,2024-05-23-medium1,2024-05-23-medium1,2024-05-23-medium1,2024-05-23-medium1,2024-05-23-medium1,2024-05-23-medium1,
Test Description,front impact,front impact,front impact,front impact,front impact,front impact,
Sample Rate (Hz),20000,20000,20000,20000,20000,20000,
Hardware AA Filter (-3dB),4000,4000,4000,4000,4000,4000,
Data Channel Number,1,2,3,4,5,6,
ISO Channel Code,D0HEADCG0000AVZC,D0HEADCG0000AVYC,D0HEADCG0000AVXC,D0HEADCG0000ACZA,D0HEADCG0000ACYA,D0HEADCG0000ACXA,
Channel Description,Head CG AV Z,Head CG AV Y,Head CG AV X,Head CG AC Z,Head CG AC Y,Head CG AC X,
Channel Location,NONE,NONE,NONE,NONE,NONE,NONE,
Sensor S/N,6DX0855-AV1,6DX0855-AV2,6DX0855-AV3,6DX0855-AC1,6DX0855-AC2,6DX0855-AC3,
Software Filter (SAE Class),NONE,NONE,NONE,NONE,NONE,NONE,
Software Filter (-3dB),NONE,NONE,NONE,NONE,NONE,NONE,
Engineering Unit,deg/sec ,deg/sec ,deg/sec ,g ,g ,g ,
User Comment,,,,,,,
Number of Pre-Zero Data Pts,801,801,801,801,801,801,
Number of Post-Zero Data Pts,2001,2001,2001,2001,2001,2001,
Data Zero (CNTS),49,45,24,8,-25,15,
Scale Factor (EU/CNT),0.390318623536405,0.388731434750935,-0.390386982814632,0.0181347927738935,-0.0209632471051716,0.0207617459568415,
Scale Factor (mV/CNT),0.0758389085531235,0.0760747417807579,0.0750714167952538,0.00378019339405,0.00378866028040648,0.00379480328410864,
Data Starts Here,,,,,,,,,,,,,
Time,Chan 0:6DX0855-AV1,Chan 1:6DX0855-AV2,Chan 2:6DX0855-AV3,Chan 3:6DX0855-AC1,Chan 4:6DX0855-AC2,Chan 5:6DX0855-AC3,
-0.040050,-10.148284,16.326720,5.075031,0.090674,0.943346,0.124570
-0.040000,-18.344975,8.163360,-3.903870,0.036270,0.964309,0.145332
-0.039950,-21.857843,5.053509,-17.177027,0.018135,0.985273,0.020762
-0.039900,-19.515931,4.664777,-17.567414,0.090674,1.006236,0.062285
-0.039850,-6.635417,10.884480,-3.513483,0.108809,0.943346,0.041523
-0.039800,6.245098,13.605600,7.417353,0.108809,0.901420,0.000000
-0.039750,12.490196,7.385897,2.732709,0.000000,0.901420,0.062285
-0.039700,11.319240,-2.332389,-9.369288,0.072539,0.880456,0.041523
-0.039650,8.196691,-3.498583,-8.978901,0.072539,0.817567,0.062285
-0.039600,8.196691,3.498583,7.807740,0.054404,0.922383,0.020762
-0.039550,10.148284,7.385897,21.080897,0.054404,0.943346,-0.062285
-0.039500,9.367647,-1.166194,19.128962,0.126944,0.985273,-0.020762
-0.039450,-0.780637,-12.050674,4.294257,0.145078,0.901420,0.041523
-0.039400,-8.977328,-12.050674,-1.561548,0.199483,0.985273,-0.041523
-0.039350,-7.416054,-4.276046,3.513483,0.126944,1.027199,0.041523
-0.039300,1.170956,2.721120,11.321223,0.126944,0.922383,0.062285
-0.039250,5.854779,3.887314,10.930836,0.108809,0.922383,0.062285
-0.039200,-0.780637,5.053509,-3.903870,0.054404,0.922383,0.020762
-0.039150,-9.367647,5.830972,-21.080897,0.108809,0.964309,0.000000
-0.039100,-7.806372,5.053509,-22.252058,0.090674,0.943346,0.041523
-0.039050,0.390319,-4.664777,-8.588514,0.054404,0.943346,0.000000
-0.039000,2.341912,-10.884480,-0.390387,0.090674,0.859493,-0.020762
-0.038950,-2.732230,2.721120,-10.540449,0.090674,0.901420,0.020762
-0.038900,-2.341912,25.267543,-26.936702,0.126944,0.880456,0.000000
-0.038850,4.683823,33.819635,-24.203993,0.108809,0.922383,-0.020762
-0.038800,11.319240,14.383063,-7.026966,0.163213,0.901420,0.020762
-0.038750,10.928921,-12.439406,5.075031,0.126944,0.943346,0.000000
-0.038700,1.561274,-17.881646,0.780774,0.126944,0.922383,0.062285
-0.038650,-7.416054,-2.332389,-10.540449,0.126944,0.943346,0.103809
-0.038600,-8.196691,13.994332,-12.882770,0.072539,0.922383,0.041523
-0.038550,2.341912,12.050674,-3.903870,0.126944,0.985273,0.000000
-0.038500,16.783701,-5.053509,1.951935,0.126944,0.943346,0.020762
-0.038450,19.515931,-15.937989,-0.390387,0.072539,0.943346,0.124570
-0.038400,5.854779,-11.273212,-7.417353,0.108809,0.943346,0.041523
-0.038350,-10.148284,0.777463,-13.273157,0.126944,0.880456,0.062285
-0.038300,-10.538603,9.329554,-14.834705,0.108809,0.943346,0.062285
-0.038250,0.390319,5.830972,-12.492383,0.072539,0.859493,0.062285
-0.038200,10.538603,-4.664777,-8.978901,0.108809,0.943346,0.124570
-0.038150,11.709559,-8.940823,-5.465418,0.126944,0.943346,0.000000
-0.038100,7.416054,-1.943657,-2.732709,0.126944,0.964309,0.041523
-0.038050,12.099877,12.828137,-3.513483,0.108809,0.922383,0.000000
-0.038000,17.954657,21.768960,-8.978901,0.090674,0.943346,0.000000
-0.037950,12.099877,20.602766,-12.492383,0.090674,0.901420,0.041523
-0.037900,-4.293505,10.884480,-8.198127,0.108809,0.922383,0.083047
-0.037850,-16.003064,0.777463,-3.903870,0.090674,0.859493,0.124570
-0.037800,-13.270833,-3.109851,-4.684644,0.181348,0.901420,0.145332
-0.037750,-3.512868,-6.219703,-11.711609,0.145078,0.901420,0.000000
-0.037700,8.196691,-8.940823,-17.957801,0.126944,0.922383,0.062285
-0.037650,13.661152,-8.940823,-14.053931,0.072539,0.964309,0.062285
-0.037600,9.757966,-1.166194,-2.732709,0.072539,0.943346,0.000000
-0.037550,0.780637,13.216869,1.561548,0.108809,0.943346,0.103809
-0.037500,-7.416054,17.492915,-3.513483,0.072539,0.859493,-0.020762
-0.037450,-5.074142,2.721120,-12.101996,0.054404,0.922383,0.062285
-0.037400,5.074142,-14.383063,-14.053931,0.126944,0.901420,0.062285
-0.037350,13.661152,-12.439406,-14.053931,0.090674,0.901420,0.062285
-0.037300,19.906250,2.721120,-8.198127,0.163213,0.880456,0.062285
-0.037250,20.686887,14.383063,2.342322,0.145078,0.859493,0.124570
-0.037200,13.661152,10.495749,14.053931,0.036270,0.796603,0.041523
-0.037150,4.293505,3.109851,15.225092,0.054404,0.859493,0.041523
-0.037100,-3.122549,1.943657,-1.561548,0.072539,0.880456,0.000000
-0.037050,-4.683823,3.887314,-21.080897,0.072539,0.901420,-0.062285
-0.037000,-5.854779,6.219703,-19.519349,0.000000,0.985273,-0.020762
-0.036950,-10.148284,11.273212,3.513483,0.054404,0.985273,-0.062285
-0.036900,-17.954657,15.160526,16.396253,0.054404,0.859493,0.041523
-0.036850,-19.515931,17.881646,8.588514,0.145078,0.880456,0.020762
